,Country,Water Body ID,Year,Unit of Measure,Value,Population Density,GDP
18401,France,FRDR676,2008,mg{O2}/L,0.866667,122.299437237519,2806036371233.86
18403,France,FRDR676,2008,Cel,10.74,122.299437237519,2806036371233.86
18406,Spain,ES060MSBT060-011,2016,Cel,23.8,93.6771974435832,1464508831011.81
18411,United Kingdom,UKGB108048001231,2008,mg{O2}/L,1.0,274.70898193692403,2757620259273.38
18417,France,FRDR429A,2008,[pH],8.04696,122.299437237519,2806036371233.86
18418,France,FRDR457,2008,mg{O2}/L,1.63333,122.299437237519,2806036371233.86
18431,France,FRDR457,2008,[pH],7.94314,122.299437237519,2806036371233.86
18443,France,FRDR680,2008,[pH],7.879810000000001,122.299437237519,2806036371233.86
18445,France,FRDR1806A,2008,Cel,11.16,122.299437237519,2806036371233.86
18448,France,FRDR677,2008,[pH],7.74315,122.299437237519,2806036371233.86
18457,France,FRDR1806B,2008,[pH],7.809539999999997,122.299437237519,2806036371233.86
18461,France,FRDR11194,2008,[pH],8.081010000000001,122.299437237519,2806036371233.86
18468,France,FRDR428B,2008,Cel,11.9667,122.299437237519,2806036371233.86
18469,France,FRDR429A,2008,Cel,12.3,122.299437237519,2806036371233.86
18478,United Kingdom,UKGB108048001270,2007,mg{O2}/L,1.25833,274.70898193692403,2757620259273.38
18479,United Kingdom,UKGB108048001270,2007,mg{O2}/L,17.0833,274.70898193692403,2757620259273.38
18481,United Kingdom,UKGB108048001231,2007,mg{O2}/L,1.23333,274.70898193692403,2757620259273.38
18488,Germany,DERW_DEST_MEL05OW01-00,2009,Cel,11.0417,237.30759674834,3781698549834.74
18489,Spain,ES030MSPF0622021,2009,mg{O2}/L,2.0,93.6771974435832,1464508831011.81
18490,Spain,ES030MSPF0622021,2009,Cel,17.25,93.6771974435832,1464508831011.81
18505,Bulgaria,BG4ST300R073,2009,[pH],7.968,64.7110998526161,56792405577.3656
18508,United Kingdom,UKGB105034045710,2008,[pH],7.7475,274.70898193692403,2757620259273.38
18510,United Kingdom,UKGB106040024221,2008,[pH],8.03833,274.70898193692403,2757620259273.38
18525,United Kingdom,UKGB106040024221,2007,mg{O2}/L,1.58462,274.70898193692403,2757620259273.38
18530,United Kingdom,UKGB107040019700,2006,mg{O2}/L,3.38,274.70898193692403,2757620259273.38
18545,United Kingdom,UKGB107041012200,2007,[pH],7.7075,274.70898193692403,2757620259273.38
18546,United Kingdom,UKGB107041012420,2007,mg{O2}/L,2.13333,274.70898193692403,2757620259273.38
18548,Lithuania,LT121102101,2012,Cel,9.175,44.7230757742448,45735444769.2075
18590,Spain,ES100MSPF1400100,2009,[pH],7.0667,93.6771974435832,1464508831011.81
18596,Ireland,IENW_36C030600,2009,mg{O2}/L,1.9667,70.65344752503991,332361374827.62604
18599,Ireland,IENW_36E011100,2009,mg{O2}/L,1.7133,70.65344752503991,332361374827.62604
18601,Spain,ES11959,2010,mg{O2}/L,1.2,93.6771974435832,1464508831011.81
18603,Latvia,LVD463,2009,Cel,6.566669999999999,30.99347056931489,28871503534.3929
18607,Belarus,LVD500,2009,mg{O2}/L,1.07,46.7195037884204,59187019676.14
18611,Latvia,LVD517,2009,Cel,6.2,30.99347056931489,28871503534.3929
18614,United Kingdom,UKSC003800,2009,Cel,9.3667,274.70898193692403,2757620259273.38
18616,Bulgaria,BG2IU200R006,2010,mg{O2}/L,15.7,64.7110998526161,56792405577.3656
18622,Bulgaria,BG3TU900R042,2010,[pH],7.8933,64.7110998526161,56792405577.3656
18625,United Kingdom,UKSC004000,2009,Cel,10.45,274.70898193692403,2757620259273.38
18630,United Kingdom,UKSC006834,2009,Cel,10.2333,274.70898193692403,2757620259273.38
18635,Bulgaria,BG3TU900R042,2010,mg{O2}/L,12.1933,64.7110998526161,56792405577.3656
18637,Bulgaria,BG3TU570R066,2010,mg{O2}/L,14.7667,64.7110998526161,56792405577.3656
18640,Bulgaria,BG3TU100R002,2010,Cel,18.77,64.7110998526161,56792405577.3656
18642,United Kingdom,UKSC003800,2009,[pH],7.7982,274.70898193692403,2757620259273.38
18644,Bulgaria,BG3TU135R005,2010,Cel,18.83,64.7110998526161,56792405577.3656
18645,Bulgaria,BG3TU900R060,2010,mg{O2}/L,1.82,64.7110998526161,56792405577.3656
18653,United Kingdom,UKSC004402,2009,mg{O2}/L,1.3682,274.70898193692403,2757620259273.38
18657,Latvia,LVD517,2009,mg{O2}/L,2.05667,30.99347056931489,28871503534.3929
18662,Latvia,LVG201,2009,Cel,10.1833,30.99347056931489,28871503534.3929
18675,Bulgaria,BG3TU570R066,2010,Cel,18.17,64.7110998526161,56792405577.3656
18679,United Kingdom,UKSC006830,2009,Cel,9.6,274.70898193692403,2757620259273.38
18682,United Kingdom,UKSC004720,2009,mg{O2}/L,0.6709999999999999,274.70898193692403,2757620259273.38
18684,United Kingdom,UKSC005603,2009,mg{O2}/L,1.2073,274.70898193692403,2757620259273.38
18690,United Kingdom,UKSC006830,2009,[pH],7.5692,274.70898193692403,2757620259273.38
18701,United Kingdom,UKSC005900,2009,[pH],7.9658,274.70898193692403,2757620259273.38
18703,United Kingdom,UKSC005950,2009,Cel,9.2583,274.70898193692403,2757620259273.38
18709,France,FRGR0396,2009,mg{O2}/L,1.30833,122.299437237519,2806036371233.86
18712,France,FRGR1524,2009,[pH],7.809760000000002,122.299437237519,2806036371233.86
18716,France,FRDR621,2008,mg{O2}/L,1.39167,122.299437237519,2806036371233.86
18718,France,FRDR621,2008,[pH],7.59006,122.299437237519,2806036371233.86
18723,France,FRFR171,2009,[pH],7.57315,122.299437237519,2806036371233.86
18730,France,FRGR0514,2009,[pH],7.23424,122.299437237519,2806036371233.86
18732,Finland,FI04_922_Y01,2009,[pH],5.71,18.1485472672831,252692239709.946
18734,Finland,FI04-963_002,2009,Cel,6.82,18.1485472672831,252692239709.946
18736,Finland,FI04-963_002,2009,[pH],5.6543,18.1485472672831,252692239709.946
18739,Spain,ES080MSBT080-127,2016,Cel,20.7,93.6771974435832,1464508831011.81
18746,Finland,FI04-963_001,2009,Cel,6.6368,18.1485472672831,252692239709.946
18750,Finland,FI14_361_Y01,2009,[pH],6.8643,18.1485472672831,252692239709.946
18752,Finland,FI35_511_1_001_001,2009,mg{O2}/L,0.25,18.1485472672831,252692239709.946
18757,Finland,FI22_001_001,2009,Cel,9.32,18.1485472672831,252692239709.946
18764,Finland,FI14_361_Y01,2009,Cel,13.2286,18.1485472672831,252692239709.946
18766,France,FRB2R25,2009,[pH],7.96651,122.299437237519,2806036371233.86
18769,Finland,FI14_456_001,2009,Cel,6.05,18.1485472672831,252692239709.946
18787,Spain,ES014MSPFES-014-NR-244-000-05-01,2009,[pH],7.3833,93.6771974435832,1464508831011.81
18797,Finland,FI22_001_001,2009,[pH],7.2359,18.1485472672831,252692239709.946
18799,Spain,ES10373,2009,mg{O2}/L,1.5202,93.6771974435832,1464508831011.81
18802,Belgium,FRB2R24,2009,mg{O2}/L,11.1667,377.379590488771,515102640677.261
18804,France,FRAR27,2009,mg{O2}/L,21.25,122.299437237519,2806036371233.86
18807,France,FRB2R15,2009,[pH],8.04529,122.299437237519,2806036371233.86
18816,Austria,ATOK411340000,2004,mg{O2}/L,2.74348,107.127966860564,420040461384.701
18820,Austria,ATOK411340000,2006,mg{O2}/L,3.7275,107.127966860564,420040461384.701
18823,Austria,ATOK411340000,2009,mg{O2}/L,1.88391,107.127966860564,420040461384.701
18829,United Kingdom,UKGB107041012641,2011,mg{O2}/L,2.75833,274.70898193692403,2757620259273.38
18831,United Kingdom,UKGB107041012740,2011,mg{O2}/L,1.68333,274.70898193692403,2757620259273.38
18845,France,FRFR183,2010,mg{O2}/L,1.30833,122.299437237519,2806036371233.86
18857,France,FRFR251,2010,mg{O2}/L,1.05,122.299437237519,2806036371233.86
18862,United Kingdom,UKSC010220,2010,[pH],6.886,274.70898193692403,2757620259273.38
18870,United Kingdom,UKSC010422,2010,Cel,9.5833,274.70898193692403,2757620259273.38
18892,France,FRDR1807A,2010,mg{O2}/L,0.883333,122.299437237519,2806036371233.86
18895,France,FRDR82,2010,mg{O2}/L,0.308333,122.299437237519,2806036371233.86
18897,United Kingdom,UKSC003801,2008,mg{O2}/L,1.1545,274.70898193692403,2757620259273.38
18898,United Kingdom,UKSC003806,2008,mg{O2}/L,2.8417,274.70898193692403,2757620259273.38
18899,United Kingdom,UKSC004700,2008,mg{O2}/L,0.9683,274.70898193692403,2757620259273.38
18900,United Kingdom,UKSC005809,2008,mg{O2}/L,1.5283,274.70898193692403,2757620259273.38
18901,United Kingdom,UKSC006535,2008,mg{O2}/L,1.2725,274.70898193692403,2757620259273.38
18904,France,FRHR137,2009,mg{O2}/L,20.0,122.299437237519,2806036371233.86
18908,France,FRHR154A,2009,mg{O2}/L,20.0,122.299437237519,2806036371233.86
18909,France,FRHR139,2009,mg{O2}/L,1.5875,122.299437237519,2806036371233.86
18919,Sweden,SE739989-185170,2009,mg{O2}/L,6.47,24.981498121823694,560386605247.826
18920,Sweden,SE739989-185170,2009,[pH],6.85,24.981498121823694,560386605247.826
18925,Spain,ES030MSPF0132010,2010,mg{O2}/L,3.4167,93.6771974435832,1464508831011.81
18926,Spain,ES12063,2010,[pH],7.9,93.6771974435832,1464508831011.81
18927,Spain,ES12057,2010,mg{O2}/L,1.7084,93.6771974435832,1464508831011.81
18941,Germany,DERW_DEBW_12-01,2010,[pH],8.323080000000001,237.30759674834,3781698549834.74
18946,Lithuania,LT100100014,2010,[pH],8.22667,44.7230757742448,45735444769.2075
18951,United Kingdom,UKSC020130,2010,[pH],6.8745,274.70898193692403,2757620259273.38
18955,United Kingdom,UKSC010521,2008,mg{O2}/L,1.6545,274.70898193692403,2757620259273.38
18956,United Kingdom,UKSC010657,2008,mg{O2}/L,1.5182,274.70898193692403,2757620259273.38
18961,United Kingdom,UKSC023215,2008,mg{O2}/L,1.085,274.70898193692403,2757620259273.38
18962,United Kingdom,UKSC020095,2008,mg{O2}/L,0.6083,274.70898193692403,2757620259273.38
18963,United Kingdom,UKSC005200,2008,mg{O2}/L,1.2233,274.70898193692403,2757620259273.38
18964,United Kingdom,UKSC005287,2008,mg{O2}/L,0.91,274.70898193692403,2757620259273.38
18965,United Kingdom,UKSC010546,2008,mg{O2}/L,1.2583,274.70898193692403,2757620259273.38
18970,France,FRDR471,2009,[pH],8.01874,122.299437237519,2806036371233.86
18981,Finland,FI59-923-1-006_001,2009,[pH],6.8012,18.1485472672831,252692239709.946
18989,France,FRFR101A,2009,Cel,11.3167,122.299437237519,2806036371233.86
18992,France,FRFR100,2009,mg{O2}/L,2.83333,122.299437237519,2806036371233.86
18997,France,FRFR349B,2009,[pH],7.648039999999999,122.299437237519,2806036371233.86
18999,France,FRDR281A,2009,Cel,12.0417,122.299437237519,2806036371233.86
19002,France,FRDR282,2009,[pH],8.01966,122.299437237519,2806036371233.86
19003,France,FRDR319,2009,Cel,11.1833,122.299437237519,2806036371233.86
19012,France,FRDR312,2009,mg{O2}/L,0.95,122.299437237519,2806036371233.86
19016,France,FRDR1108,2009,Cel,13.5167,122.299437237519,2806036371233.86
19017,France,FRDR311B,2009,mg{O2}/L,1.15,122.299437237519,2806036371233.86
19020,France,FRDR213,2009,[pH],8.15438,122.299437237519,2806036371233.86
19042,France,FRDR319,2009,[pH],7.931669999999999,122.299437237519,2806036371233.86
19044,France,FRDR319,2009,Cel,11.2667,122.299437237519,2806036371233.86
19052,Italy,IT12-3_20,2009,[pH],8.23333,205.418372203713,2080644597198.96
19055,Italy,IT12N010_VELINO_13SS3T,2009,[pH],7.67,205.418372203713,2080644597198.96
19064,France,FRDR311A,2009,mg{O2}/L,0.841667,122.299437237519,2806036371233.86
19066,France,FRDR311A,2009,Cel,6.22,122.299437237519,2806036371233.86
19076,United Kingdom,UKGBNI1NW010101072,2009,[pH],7.41667,274.70898193692403,2757620259273.38
19077,United Kingdom,UKGBNI1NW010101070,2009,mg{O2}/L,1.40909,274.70898193692403,2757620259273.38
19088,Italy,IT12R12BAD_AMASENO_15SR2T,2009,Cel,15.6583,205.418372203713,2080644597198.96
19095,Italy,IT12-2_19,2009,Cel,19.45,205.418372203713,2080644597198.96
19096,Italy,IT12R12BAD_AMASENO_15SR2T,2009,mg{O2}/L,10.15,205.418372203713,2080644597198.96
19100,France,FRDR1060,2009,Cel,12.195,122.299437237519,2806036371233.86
19104,Italy,IT12R12BAD_BOTTE_15SS2T,2009,mg{O2}/L,3.5083300000000004,205.418372203713,2080644597198.96
19106,Italy,IT12-2_19,2009,[pH],7.88417,205.418372203713,2080644597198.96
19107,Italy,IT12N010_ANIENE_13SS4T,2009,[pH],7.79167,205.418372203713,2080644597198.96
19108,Italy,IT12R12BAD_AMASENO_15SS3T,2009,mg{O2}/L,2.15,205.418372203713,2080644597198.96
19114,France,FRFR188,2009,Cel,14.3214,122.299437237519,2806036371233.86
19118,France,FRFR296B,2009,Cel,15.7391,122.299437237519,2806036371233.86
19131,France,FRFR912,2009,Cel,13.9545,122.299437237519,2806036371233.86
19132,France,FRFR296B,2009,mg{O2}/L,2.0,122.299437237519,2806036371233.86
19136,France,FRFR188,2009,[pH],8.221589999999999,122.299437237519,2806036371233.86
19140,France,FRFR187,2009,mg{O2}/L,1.01667,122.299437237519,2806036371233.86
19145,France,FRFR188,2009,mg{O2}/L,0.95,122.299437237519,2806036371233.86
19149,France,FRFR187,2009,Cel,14.7467,122.299437237519,2806036371233.86
19156,France,FRFR188,2009,[pH],8.29673,122.299437237519,2806036371233.86
19159,France,FRFR165,2009,mg{O2}/L,0.754167,122.299437237519,2806036371233.86
19160,France,FRHR317-I4310600,2009,[pH],7.69769,122.299437237519,2806036371233.86
19164,France,FRHR327,2009,mg{O2}/L,1.85833,122.299437237519,2806036371233.86
19166,France,FRHR329,2009,mg{O2}/L,1.19583,122.299437237519,2806036371233.86
19168,France,FRHR330,2009,mg{O2}/L,1.9,122.299437237519,2806036371233.86
19180,Lithuania,LT100100014,2012,mg{O2}/L,9.71667,44.7230757742448,45735444769.2075
19183,France,FRFR188,2009,mg{O2}/L,0.933333,122.299437237519,2806036371233.86
19185,France,FRHR329,2009,mg{O2}/L,13.4917,122.299437237519,2806036371233.86
19190,United Kingdom,UKGB106039017810,2006,mg{O2}/L,1.7971400000000002,274.70898193692403,2757620259273.38
19199,United Kingdom,UKGB106039029810,2008,[pH],8.32083,274.70898193692403,2757620259273.38
19207,United Kingdom,UKGB109054044060,2008,mg{O2}/L,1.3,274.70898193692403,2757620259273.38
19223,United Kingdom,UKSC005266,2008,Cel,10.1667,274.70898193692403,2757620259273.38
19224,United Kingdom,UKSC005220,2008,Cel,11.9333,274.70898193692403,2757620259273.38
19225,United Kingdom,UKSC005228,2008,Cel,12.1083,274.70898193692403,2757620259273.38
19233,United Kingdom,UKSC020095,2008,Cel,9.5833,274.70898193692403,2757620259273.38
19234,United Kingdom,UKSC020433,2008,Cel,8.5083,274.70898193692403,2757620259273.38
19235,United Kingdom,UKSC005200,2008,Cel,10.7917,274.70898193692403,2757620259273.38
19236,United Kingdom,UKSC005287,2008,Cel,10.2,274.70898193692403,2757620259273.38
19243,United Kingdom,UKSC005222,2008,Cel,11.8333,274.70898193692403,2757620259273.38
19244,United Kingdom,UKSC005290,2008,Cel,10.3917,274.70898193692403,2757620259273.38
19253,United Kingdom,UKGB106039029810,2006,mg{O2}/L,1.185,274.70898193692403,2757620259273.38
19257,United Kingdom,UKGB106039023110,2007,mg{O2}/L,1.15,274.70898193692403,2757620259273.38
19258,United Kingdom,UKSC020532,2008,Cel,11.0545,274.70898193692403,2757620259273.38
19259,United Kingdom,UKSC005203,2008,Cel,9.6667,274.70898193692403,2757620259273.38
19260,United Kingdom,UKSC005236,2008,Cel,11.5917,274.70898193692403,2757620259273.38
19321,Belgium,BERW06_OU06R,2008,mg{O2}/L,2.0,377.379590488771,515102640677.261
19331,France,FRGR0570,2008,mg{O2}/L,2.49565,122.299437237519,2806036371233.86
19345,France,FRGR0574,2008,mg{O2}/L,1.9,122.299437237519,2806036371233.86
19347,France,FRGR0007F,2008,[pH],7.2267100000000015,122.299437237519,2806036371233.86
19348,France,FRGR0543,2008,[pH],7.34146,122.299437237519,2806036371233.86
19353,France,FRGR0547B,2008,[pH],7.18743,122.299437237519,2806036371233.86
19370,France,FRGR0549A,2008,mg{O2}/L,2.24167,122.299437237519,2806036371233.86
19372,France,FRGR0550,2008,mg{O2}/L,1.75,122.299437237519,2806036371233.86
19375,France,FRGR0574,2008,[pH],7.618889999999999,122.299437237519,2806036371233.86
19383,Lithuania,LT140101603,2012,mg{O2}/L,23.6667,44.7230757742448,45735444769.2075
19387,Bulgaria,BG4ST800R016,2009,Cel,10.733,64.7110998526161,56792405577.3656
19388,Bulgaria,BG4ST500R1030,2009,mg{O2}/L,10.0,64.7110998526161,56792405577.3656
19393,Spain,ES12153,2009,mg{O2}/L,2.95,93.6771974435832,1464508831011.81
19394,Spain,ES12153,2009,Cel,14.8,93.6771974435832,1464508831011.81
19396,Spain,ES030MSPF0603021,2009,Cel,18.35,93.6771974435832,1464508831011.81
19400,Spain,ES030MSPF0603021,2009,[pH],8.1,93.6771974435832,1464508831011.81
19404,Bulgaria,BG3MA800R225,2009,[pH],7.775,64.7110998526161,56792405577.3656
19406,Bulgaria,BG3MA500R217,2009,[pH],8.103,64.7110998526161,56792405577.3656
19419,France,FRHR216C,2010,mg{O2}/L,1.57917,122.299437237519,2806036371233.86
19423,Romania,RORW2-1-31_B3,2010,mg{O2}/L,8.86667,84.633801286509,200217212681.665
19424,Romania,RORW12-1-82_B1,2010,Cel,8.25,84.633801286509,200217212681.665
19438,France,FRHR216B,2010,mg{O2}/L,0.779167,122.299437237519,2806036371233.86
19441,France,FRHR216A,2010,mg{O2}/L,1.47083,122.299437237519,2806036371233.86
19453,Romania,RORW12-1-82_B1,2010,mg{O2}/L,1.67167,84.633801286509,200217212681.665
19458,France,FRHR188,2010,mg{O2}/L,1.22917,122.299437237519,2806036371233.86
19460,Romania,RORW12-1-78_B3,2010,Cel,13.25,84.633801286509,200217212681.665
19463,France,FRHR176,2010,mg{O2}/L,1.5772700000000002,122.299437237519,2806036371233.86
19470,France,FRHR216C,2010,mg{O2}/L,1.55833,122.299437237519,2806036371233.86
19478,France,FRHR178B,2010,mg{O2}/L,1.85,122.299437237519,2806036371233.86
19481,France,FRHR228A,2010,mg{O2}/L,1.37917,122.299437237519,2806036371233.86
19483,France,FRHR229,2010,mg{O2}/L,0.9125,122.299437237519,2806036371233.86
19485,United Kingdom,UKSC010666,2010,[pH],7.8382,274.70898193692403,2757620259273.38
19486,United Kingdom,UKSC010645,2010,[pH],8.25,274.70898193692403,2757620259273.38
19489,France,FRHR179,2010,mg{O2}/L,1.52273,122.299437237519,2806036371233.86
19492,United Kingdom,UKSC010156,2010,mg{O2}/L,1.3286,274.70898193692403,2757620259273.38
19494,United Kingdom,UKSC010918,2010,Cel,10.5833,274.70898193692403,2757620259273.38
19495,United Kingdom,UKSC010040,2010,mg{O2}/L,2.325,274.70898193692403,2757620259273.38
19500,France,FRHR189,2010,mg{O2}/L,1.03333,122.299437237519,2806036371233.86
19510,United Kingdom,UKSC010084,2010,[pH],7.925,274.70898193692403,2757620259273.38
19511,United Kingdom,UKSC010080,2010,mg{O2}/L,1.6875,274.70898193692403,2757620259273.38
19515,France,FRFR142B,2010,mg{O2}/L,0.975,122.299437237519,2806036371233.86
19528,United Kingdom,UKSC010642,2010,[pH],7.89,274.70898193692403,2757620259273.38
19530,United Kingdom,UKSC010918,2010,[pH],7.7133,274.70898193692403,2757620259273.38
19536,Spain,ES030MSPF0142010,2010,mg{O2}/L,0.3333,93.6771974435832,1464508831011.81
19539,Spain,ES018MSPFES199MAR001790,2010,Cel,13.0,93.6771974435832,1464508831011.81
19541,Lithuania,LT300112363,2012,mg{O2}/L,31.7273,44.7230757742448,45735444769.2075
19553,Spain,ES020MSPF000000569,2009,[pH],6.8733,93.6771974435832,1464508831011.81
19554,Spain,ES020MSPF000000521,2009,[pH],7.16,93.6771974435832,1464508831011.81
19560,Germany,DERW_DENW456_20_29,2009,[pH],7.86154,237.30759674834,3781698549834.74
19570,France,FRHR120,2009,mg{O2}/L,1.22083,122.299437237519,2806036371233.86
19575,Germany,DERW_DENW456_20_29,2009,Cel,11.7077,237.30759674834,3781698549834.74
19580,France,FRHR120,2009,Cel,10.8242,122.299437237519,2806036371233.86
19589,France,FRHR109,2009,mg{O2}/L,6.04167,122.299437237519,2806036371233.86
19618,Finland,FI3_011_001,2009,Cel,8.125,18.1485472672831,252692239709.946
19622,Spain,ES080MSPF18-26,2009,mg{O2}/L,4.4166,93.6771974435832,1464508831011.81
19636,France,FRHR264,2009,Cel,11.0,122.299437237519,2806036371233.86
19638,France,FRHR170,2009,mg{O2}/L,3.89167,122.299437237519,2806036371233.86
19641,Spain,ES080MSPF18-32-01-09,2009,[pH],8.35,93.6771974435832,1464508831011.81
19642,Spain,ES11302,2009,mg{O2}/L,14.5,93.6771974435832,1464508831011.81
19654,France,FRGR0494,2009,[pH],7.82603,122.299437237519,2806036371233.86
19671,United Kingdom,UKGB107041012420,2009,[pH],7.69583,274.70898193692403,2757620259273.38
19675,United Kingdom,UKSC020057,2009,Cel,9.3909,274.70898193692403,2757620259273.38
19680,United Kingdom,UKSC020167,2009,Cel,9.9,274.70898193692403,2757620259273.38
19682,United Kingdom,UKSC020057,2009,[pH],6.8808,274.70898193692403,2757620259273.38
19683,United Kingdom,UKSC020036,2009,Cel,9.9917,274.70898193692403,2757620259273.38
19691,Spain,ES030MSPF0206010,2010,[pH],7.95,93.6771974435832,1464508831011.81
19716,United Kingdom,UKSC020036,2009,mg{O2}/L,1.9833,274.70898193692403,2757620259273.38
19720,United Kingdom,UKSC004402,2009,Cel,8.925,274.70898193692403,2757620259273.38
19725,Sweden,SE637826-164572,2009,mg{O2}/L,10.7,24.981498121823694,560386605247.826
19739,France,FRGR0120,2010,mg{O2}/L,2.11818,122.299437237519,2806036371233.86
19760,Romania,ROSO01,2015,[pH],7.255,84.633801286509,200217212681.665
19761,Romania,ROSO01,2015,[pH],7.255,84.633801286509,200217212681.665
19762,Spain,ES080MSPF21-06,2010,mg{O2}/L,1.0051,93.6771974435832,1464508831011.81
19771,Spain,ES030MSPF0609010,2010,Cel,13.3333,93.6771974435832,1464508831011.81
19773,Spain,ES030MSPF0612010,2010,mg{O2}/L,3.6667,93.6771974435832,1464508831011.81
